11111 0,24,24,35,23,35,37,41,21,32,33,39,32,38,41,43,26,35,35,41,37,40,43,44,34,38,40,43,38,40,43,44 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11100 0,12,10,15,10,16,14,17,9,15,12,16,15,17,15,17,9,15,13,16,15,18,16,18,0,0,0,0,0,0,0,0 0,10,10,11,10,11,11,12,11,12,12,13,12,13,13,14,11,12,12,13,12,13,13,14,0,0,0,0,0,0,0,0
00000 0,10,7,0,7,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,24,25,34,16,28,32,35,17,30,29,35,26,33,34,36,20,31,32,36,27,33,36,37,27,35,33,36,32,36,36,37 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
10000 0,15,14,19,11,18,0,0,12,19,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,15,16,15,16,0,0,15,16,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00101 0,10,14,0,15,19,20,0,12,0,0,0,22,0,0,0,15,20,22,0,23,25,24,0,16,0,0,0,24,0,0,0 0,20,20,0,15,21,21,0,20,0,0,0,21,0,0,0,15,21,21,0,16,22,22,0,21,0,0,0,22,0,0,0
01111 0,13,15,19,11,18,21,22,13,15,21,21,18,20,24,24,12,17,23,23,17,21,25,25,16,18,24,24,20,22,26,26 0,12,11,13,11,13,12,14,11,13,12,14,12,14,13,15,11,13,12,14,12,14,13,15,12,14,13,15,13,15,14,16
10010 0,20,13,25,20,30,0,0,23,30,28,32,32,36,0,0,16,28,0,0,0,0,0,0,31,35,0,0,0,0,0,0 0,19,24,25,24,25,0,0,19,20,25,26,25,26,0,0,24,25,0,0,0,0,0,0,25,26,0,0,0,0,0,0
10000 0,16,11,20,15,23,0,0,13,22,0,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,13,12,18,7,0,16,0,8,0,15,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,14,13,0,13,0,0,0,20,25,22,0,25,0,0,0,14,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,16,26,26,0,26,0,0,0,25,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
10000 0,18,11,21,12,23,0,0,11,22,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,21,22,21,22,0,0,21,22,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,9,10,0,21,23,22,0,15,18,20,0,25,25,26,0,11,0,0,0,25,0,0,0,19,0,0,0,28,0,0,0 0,14,14,0,13,15,15,0,13,15,15,0,14,16,16,0,14,0,0,0,15,0,0,0,15,0,0,0,16,0,0,0
11111 0,17,18,23,16,24,23,25,14,23,19,24,22,26,24,26,15,21,23,26,24,26,26,27,21,25,23,26,26,27,26,27 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
11111 0,19,19,25,18,25,28,31,24,31,32,33,31,33,35,35,21,27,29,30,29,31,33,34,29,32,34,34,32,33,35,35 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11111 0,14,13,21,19,24,23,26,14,22,19,26,25,27,26,28,14,21,21,24,23,26,26,27,21,24,23,26,26,27,27,28 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00100 0,6,3,0,8,11,8,0,7,0,0,0,12,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0 0,13,13,0,8,14,14,0,13,0,0,0,14,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
10000 0,3,2,3,0,0,0,0,1,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,2,3,4,0,0,0,0,2,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,9,0,10,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,9,0,9,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,10,0,14,0,0,0,12,16,16,0,19,0,0,0,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,12,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
00000 0,3,3,0,3,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,22,19,32,23,34,30,38,16,27,28,36,30,36,34,39,21,31,29,36,27,36,33,39,28,33,33,37,32,37,35,39 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
10000 0,8,9,12,5,12,0,0,7,12,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,11,12,11,12,0,0,11,12,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,9,11,16,10,0,16,0,11,17,17,21,16,0,19,0,9,0,17,0,0,0,0,0,14,0,20,0,0,0,0,0 0,16,11,17,16,0,17,0,11,17,12,18,17,0,18,0,16,0,17,0,0,0,0,0,17,0,18,0,0,0,0,0
00000 0,8,7,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11110 0,9,13,17,14,17,20,20,9,12,16,18,19,19,21,21,10,15,16,19,17,18,20,20,16,18,18,20,20,20,21,21 0,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,12,12,0,8,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,20,21,32,23,32,30,36,21,30,30,36,35,37,37,39,19,27,30,35,31,34,35,37,30,34,35,38,37,37,39,39 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
10010 0,15,13,21,9,18,0,0,17,21,24,25,19,23,0,0,12,21,0,0,0,0,0,0,20,23,0,0,0,0,0,0 0,15,20,21,20,21,0,0,15,16,21,22,21,22,0,0,20,21,0,0,0,0,0,0,21,22,0,0,0,0,0,0
00001 0,10,7,0,7,0,0,0,6,0,0,0,0,0,0,0,8,13,11,0,12,0,0,0,11,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,6,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0
00001 0,12,15,0,13,0,0,0,10,0,0,0,0,0,0,0,19,22,23,0,23,0,0,0,21,0,0,0,0,0,0,0 0,27,27,0,27,0,0,0,27,0,0,0,0,0,0,0,18,28,28,0,28,0,0,0,28,0,0,0,0,0,0,0
00000 0,10,7,0,10,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,14,24,19,26,25,29,21,27,29,31,27,30,31,32,25,32,30,34,32,34,33,35,32,33,35,35,34,34,35,35 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00001 0,8,8,0,10,0,0,0,8,0,0,0,0,0,0,0,11,14,15,0,17,0,0,0,16,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,13,0,0,0,0,0,0,0,8,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0
11111 0,21,22,31,15,27,28,34,22,30,31,35,24,31,31,35,17,27,28,32,24,31,32,35,27,32,33,35,29,33,33,35 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00100 0,20,23,0,25,31,32,0,19,0,0,0,37,0,0,0,21,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0 0,25,25,0,16,26,26,0,25,0,0,0,26,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
00101 0,9,10,0,15,18,18,0,8,0,0,0,17,0,0,0,13,19,19,0,21,22,22,0,16,0,0,0,21,0,0,0 0,18,18,0,13,19,19,0,18,0,0,0,19,0,0,0,13,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0
00010 0,12,13,0,14,0,0,0,18,23,22,0,25,0,0,0,20,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,12,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
11111 0,10,11,17,13,16,20,21,13,17,19,20,17,20,22,23,16,19,19,20,22,23,24,24,19,21,21,21,23,24,24,24 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11111 0,8,10,13,10,14,12,15,8,12,14,16,14,16,15,17,13,15,16,18,15,17,16,18,15,17,17,19,16,18,17,19 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
11111 0,14,16,21,10,20,20,24,15,18,21,22,19,22,23,24,12,20,21,24,14,22,22,25,21,23,25,25,22,24,25,25 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,9,7,0,10,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11110 0,12,10,16,4,14,14,18,5,14,12,17,7,15,14,18,11,16,15,17,13,17,17,18,12,16,15,17,14,17,17,18 0,5,4,6,4,6,6,7,5,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00010 0,15,11,0,14,0,0,0,16,25,22,0,22,0,0,0,16,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,14,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00000 0,12,16,0,11,0,0,0,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,7,0,3,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,24,17,30,27,33,31,35,20,33,29,34,34,37,36,37,20,31,28,33,31,35,35,37,31,36,35,36,36,38,38,38 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
01111 0,11,13,20,15,20,23,25,14,22,20,25,21,24,25,26,20,23,23,25,26,27,28,28,26,28,27,28,27,28,28,28 0,14,13,15,13,15,14,16,13,15,14,16,14,16,15,17,13,15,14,16,14,16,15,17,14,16,15,17,15,17,16,18
00100 0,13,12,0,16,18,16,0,9,0,0,0,19,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
01011 0,4,9,11,6,0,11,0,8,9,12,13,9,0,12,0,9,10,12,13,10,0,13,0,11,12,13,14,11,0,13,0 0,7,6,8,7,0,8,0,6,8,7,9,8,0,9,0,6,8,7,9,8,0,9,0,7,9,8,10,9,0,10,0
00001 0,19,22,0,20,0,0,0,19,0,0,0,0,0,0,0,18,29,32,0,27,0,0,0,26,0,0,0,0,0,0,0 0,27,27,0,27,0,0,0,27,0,0,0,0,0,0,0,18,28,28,0,28,0,0,0,28,0,0,0,0,0,0,0
00000 0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,8,0,5,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,3,0,5,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,9,9,0,7,0,0,0,12,14,15,0,13,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,12,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
00001 0,24,22,0,20,0,0,0,22,0,0,0,0,0,0,0,18,32,29,0,29,0,0,0,32,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,23,0,0,0,0,0,0,0,14,24,24,0,24,0,0,0,24,0,0,0,0,0,0,0
00001 0,18,18,0,23,0,0,0,17,0,0,0,0,0,0,0,20,28,32,0,33,0,0,0,27,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,29,0,0,0,0,0,0,0,20,30,30,0,30,0,0,0,30,0,0,0,0,0,0,0
00100 0,9,13,0,16,18,22,0,15,0,0,0,21,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
01010 0,18,20,27,14,0,24,0,27,31,34,35,30,0,34,0,13,0,27,0,0,0,0,0,29,0,34,0,0,0,0,0 0,24,19,25,24,0,25,0,19,25,20,26,25,0,26,0,24,0,25,0,0,0,0,0,25,0,26,0,0,0,0,0
00000 0,9,10,0,12,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01101 0,12,23,26,22,28,33,35,17,0,32,0,30,0,37,0,22,27,32,34,34,37,39,40,31,0,37,0,37,0,40,0 0,25,20,26,20,26,21,27,25,0,26,0,26,0,27,0,20,26,21,27,21,27,22,28,26,0,27,0,27,0,28,0
11111 0,25,15,29,16,31,26,33,17,30,24,32,25,33,30,34,21,32,28,33,28,36,33,36,28,33,31,34,32,36,34,36 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
10000 0,19,21,27,28,34,0,0,18,30,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,27,28,27,28,0,0,27,28,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,7,0,9,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,20,20,0,25,30,34,0,16,0,0,0,35,0,0,0,24,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0 0,25,25,0,16,26,26,0,25,0,0,0,26,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
00010 0,16,14,0,16,0,0,0,20,28,25,0,26,0,0,0,17,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0 0,27,27,0,27,0,0,0,18,28,28,0,28,0,0,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
00100 0,14,15,0,19,25,26,0,16,0,0,0,27,0,0,0,18,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0 0,27,27,0,18,28,28,0,27,0,0,0,28,0,0,0,27,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
00100 0,17,14,0,17,27,28,0,18,0,0,0,27,0,0,0,17,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00010 0,9,12,0,19,0,0,0,16,22,24,0,25,0,0,0,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00010 0,11,12,0,13,0,0,0,17,19,21,0,22,0,0,0,14,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,16,26,26,0,26,0,0,0,25,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
10001 0,21,15,28,21,30,0,0,17,30,0,0,0,0,0,0,29,35,37,37,34,37,0,0,33,37,0,0,0,0,0,0 0,17,22,23,22,23,0,0,22,23,0,0,0,0,0,0,17,18,23,24,23,24,0,0,23,24,0,0,0,0,0,0
10100 0,21,15,25,22,29,30,32,19,27,0,0,28,33,0,0,20,31,0,0,30,33,0,0,0,0,0,0,0,0,0,0 0,21,26,27,21,22,27,28,26,27,0,0,27,28,0,0,26,27,0,0,27,28,0,0,0,0,0,0,0,0,0,0
11111 0,18,15,24,13,24,19,26,17,28,24,31,24,31,27,32,13,24,22,27,22,27,25,28,21,29,26,31,28,32,29,32 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00001 0,15,14,0,14,0,0,0,12,0,0,0,0,0,0,0,18,24,22,0,25,0,0,0,23,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,16,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
11011 0,19,18,30,13,24,24,32,15,27,24,34,21,28,28,34,27,33,35,37,30,34,36,38,34,36,37,38,34,36,37,38 0,15,15,16,16,17,17,18,15,16,16,17,17,18,18,19,15,16,16,17,17,18,18,19,16,17,17,18,18,19,19,20
10000 0,14,9,17,9,17,0,0,10,18,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,4,8,0,10,0,0,0,14,14,16,0,18,0,0,0,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,12,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
00000 0,3,5,0,6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,3,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,13,13,0,13,0,0,0,12,22,21,0,19,0,0,0,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00001 0,9,9,0,8,0,0,0,8,0,0,0,0,0,0,0,13,14,15,0,15,0,0,0,15,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
11111 0,25,17,30,19,29,27,33,17,33,27,36,27,35,33,37,16,30,28,35,27,32,33,36,26,35,33,38,32,36,36,38 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00100 0,10,14,0,15,19,22,0,19,0,0,0,24,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0 0,17,17,0,12,18,18,0,17,0,0,0,18,0,0,0,17,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
00111 0,12,11,0,21,25,23,0,17,19,21,0,26,27,27,0,12,20,19,0,23,26,25,0,23,25,26,0,27,28,28,0 0,13,13,0,12,14,14,0,12,14,14,0,13,15,15,0,12,14,14,0,13,15,15,0,13,15,15,0,14,16,16,0
11111 0,24,14,28,23,30,28,33,14,29,24,32,30,33,33,35,17,31,24,32,30,35,32,35,23,33,28,34,33,36,34,36 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11100 0,18,21,26,19,26,25,28,15,25,28,29,25,29,29,30,14,23,25,28,24,27,27,28,0,0,0,0,0,0,0,0 0,18,18,19,18,19,19,20,23,24,24,25,24,25,25,26,23,24,24,25,24,25,25,26,0,0,0,0,0,0,0,0
01110 0,23,20,32,24,34,33,38,20,30,31,35,35,39,39,40,25,0,32,0,34,0,38,0,32,0,38,0,38,0,41,0 0,23,18,24,18,24,19,25,18,24,19,25,19,25,20,26,23,0,24,0,24,0,25,0,24,0,25,0,25,0,26,0
00100 0,12,12,0,15,21,22,0,21,0,0,0,25,0,0,0,14,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0 0,17,17,0,12,18,18,0,17,0,0,0,18,0,0,0,17,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
11111 0,18,20,28,19,27,29,33,19,26,31,33,28,31,34,35,17,26,28,32,27,32,32,35,26,30,35,36,31,33,35,36 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00000 0,11,11,0,9,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,5,0,8,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,23,27,38,17,33,34,43,21,34,37,42,0,0,0,0,27,34,34,39,0,0,0,0,0,0,0,0,0,0,0,0 0,21,21,22,30,31,31,32,30,31,31,32,0,0,0,0,30,31,31,32,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,23,19,0,21,0,0,0,15,0,0,0,0,0,0,0,19,31,29,0,32,0,0,0,27,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,23,0,0,0,0,0,0,0,14,24,24,0,24,0,0,0,24,0,0,0,0,0,0,0
00000 0,9,8,0,6,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,7,0,8,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,3,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,21,20,33,18,28,0,0,23,34,32,38,32,37,0,0,14,27,0,0,0,0,0,0,29,35,0,0,0,0,0,0 0,19,24,25,24,25,0,0,19,20,25,26,25,26,0,0,24,25,0,0,0,0,0,0,25,26,0,0,0,0,0,0
11111 0,18,17,25,17,25,26,30,15,24,23,27,25,28,28,30,16,26,23,29,25,30,28,31,24,29,28,30,29,31,30,31 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
11111 0,24,16,28,16,30,26,33,20,32,26,34,28,34,31,35,22,30,28,31,27,33,32,34,30,35,33,35,33,36,35,36 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
01100 0,10,13,19,13,18,20,24,12,0,20,0,19,0,24,0,13,0,18,0,19,0,22,0,0,0,0,0,0,0,0,0 0,14,13,15,13,15,14,16,14,0,15,0,15,0,16,0,14,0,15,0,15,0,16,0,0,0,0,0,0,0,0,0
01100 0,12,14,20,14,21,21,25,10,0,19,0,19,0,24,0,9,0,20,0,18,0,24,0,0,0,0,0,0,0,0,0 0,16,11,17,11,17,12,18,16,0,17,0,17,0,18,0,16,0,17,0,17,0,18,0,0,0,0,0,0,0,0,0
00000 0,5,2,0,4,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,5,0,8,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,2,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,2,0,6,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
